day,hour_utc,actual_mw,in_80,in_90,pit,bias
2024-11-27,17,1699.4768860000001,1.0,1.0,0.752,149.5420916503167
2024-11-27,18,1464.647924,1.0,1.0,0.451,-32.0189166851394
2024-11-27,19,1616.6693589999995,1.0,1.0,0.87,286.0919935576894
2024-11-27,20,1313.079176,1.0,1.0,0.786,185.3788765214358
2024-11-27,21,1050.442403,1.0,1.0,0.757,146.1145977749061
2024-11-27,22,615.3631110000001,1.0,1.0,0.139,-192.60588299788378
2024-11-27,23,513.1179860000002,0.0,1.0,0.084,-249.09746786475694
2024-12-04,0,513.594278,1.0,1.0,0.419,-28.39610179812246
2024-12-04,1,483.33922400000006,1.0,1.0,0.354,-54.187027389219224
2024-12-04,2,700.4085289999999,1.0,1.0,0.794,129.5673467769492
2024-12-04,3,742.658695,1.0,1.0,0.623,58.287795001728114
2024-12-04,4,697.8696930000001,1.0,1.0,0.122,-205.15179511820975
2024-12-04,5,1005.6269159999997,1.0,1.0,0.375,-61.87039344549294
2024-12-04,6,1205.5644989999998,1.0,1.0,0.461,-17.90431226891633
2024-12-04,7,1519.7544040000002,1.0,1.0,0.772,184.05740140458965
2024-12-04,8,1508.6397530000002,1.0,1.0,0.352,-92.77981014740203
2024-12-04,9,1811.1620209999999,1.0,1.0,0.397,-52.45680777286884
2024-12-04,10,1936.8756700000004,1.0,1.0,0.295,-119.3872145973055
2024-12-04,11,2206.840238,1.0,1.0,0.608,56.592926254891154
2024-12-04,12,2317.174826,1.0,1.0,0.737,107.84336643875668
2024-12-04,13,2280.986481,1.0,1.0,0.591,41.02601343059814
2024-12-04,14,2087.119935,1.0,1.0,0.304,-116.61571400183448
2024-12-04,15,2170.9253920000006,1.0,1.0,0.564,35.41735117178678
2024-12-04,16,2436.103092,0.0,0.0,0.953,314.91503767505264
2024-12-04,17,2309.208577000001,1.0,1.0,0.834,187.83188907091835
2024-12-04,18,2316.386915,1.0,1.0,0.803,135.05505656694822
2024-12-04,19,2401.14592,1.0,1.0,0.886,179.85003499897994
2024-12-04,20,2584.966367,0.0,1.0,0.942,239.7705265975992
2024-12-04,21,2690.853444,0.0,0.0,0.96,270.4697521060575
2024-12-04,22,2777.2038650000004,0.0,0.0,0.969,245.59582408188726
2024-12-04,23,2771.236652,0.0,1.0,0.947,208.48987762156548
2024-12-11,0,2133.1044970000003,1.0,1.0,0.841,184.4639303682818
2024-12-11,1,2091.7550470000006,1.0,1.0,0.707,103.48892908159587
2024-12-11,2,2098.6272620000004,1.0,1.0,0.638,71.2386255498568
2024-12-11,3,1985.3943369999995,1.0,1.0,0.385,-66.46346357561129
2024-12-11,4,1983.180343,1.0,1.0,0.594,49.39551398363619
2024-12-11,5,1935.376559,1.0,1.0,0.85,164.7412077005181
2024-12-11,6,1795.325912,1.0,1.0,0.768,120.70699844762134
2024-12-11,7,1690.2152150000002,1.0,1.0,0.68,82.25596438775347
2024-12-11,8,1639.8554530000001,1.0,1.0,0.737,116.36380846842712
2024-12-11,9,1422.344615,1.0,1.0,0.548,22.0801395576259
2024-12-11,10,1355.9181660000004,1.0,1.0,0.739,140.56649654492549
2024-12-11,11,1092.6046390000001,1.0,1.0,0.505,2.7710816988392253
2024-12-11,12,1488.9738459999999,0.0,0.0,0.994,579.0510320950468
2024-12-11,13,1321.8657820000003,0.0,0.0,0.994,560.3401513999436
2024-12-11,14,789.6779459999999,1.0,1.0,0.789,131.96306834130712
2024-12-11,15,545.004644,1.0,1.0,0.254,-96.4349978346969
2024-12-11,16,597.0848970000001,1.0,1.0,0.226,-111.02317822191264
2024-12-11,17,802.1775090000001,1.0,1.0,0.505,2.770289012251169
2024-12-11,18,889.1584190000001,1.0,1.0,0.357,-75.44734958301069
2024-12-11,19,985.8390689999999,1.0,1.0,0.214,-156.8347975011086
2024-12-11,20,1128.7512820000002,0.0,1.0,0.09,-298.15700157417405
2024-12-11,21,1630.78939,1.0,1.0,0.482,-9.7976850941659
2024-12-11,22,1795.7751529999996,1.0,1.0,0.352,-73.53710507769165
2024-12-11,23,2170.1829080000007,0.0,0.0,0.976,280.2423452712833
2024-12-18,0,1922.1468629999997,0.0,1.0,0.929,321.8502460981042
2024-12-18,1,1808.6971680000004,0.0,1.0,0.9,264.4697864707998
2024-12-18,2,1463.3940379999997,1.0,1.0,0.624,80.94165838518006
2024-12-18,3,1207.962207,1.0,1.0,0.479,-9.203234554642677
2024-12-18,4,1022.1861289999999,1.0,1.0,0.47,-13.618868664435013
2024-12-18,5,1012.69254,1.0,1.0,0.641,72.71267043417265
2024-12-18,6,733.2076450000001,1.0,1.0,0.221,-142.54380671706258
2024-12-18,7,627.6392479999998,1.0,1.0,0.153,-216.23049345690663
2024-12-18,8,539.266537,0.0,1.0,0.064,-286.5143625604403
2024-12-18,9,570.833562,1.0,1.0,0.151,-204.86181375607168
2024-12-18,10,491.1604540000001,1.0,1.0,0.104,-213.47289434944025
2024-12-18,11,601.0835449999998,1.0,1.0,0.474,-15.196332714571554
2024-12-18,12,435.5001580000001,1.0,1.0,0.245,-104.54583152187905
2024-12-18,13,407.761149,1.0,1.0,0.33,-60.78125644410585
2024-12-18,14,305.79211900000007,1.0,1.0,0.204,-114.1970509197564
2024-12-18,15,281.527131,1.0,1.0,0.231,-88.22446167449999
2024-12-18,16,152.40608299999997,0.0,0.0,0.04,-181.63416824937656
2024-12-18,17,89.17951199999999,0.0,0.0,0.009,-212.19664892305735
2024-12-18,18,145.72982499999998,0.0,1.0,0.082,-140.68426303344862
2024-12-18,19,205.665897,1.0,1.0,0.26,-76.01914647643261
2024-12-18,20,279.666089,1.0,1.0,0.561,23.41970222511611
2024-12-18,21,261.096714,1.0,1.0,0.6,31.221124655480196
2024-12-18,22,302.622586,1.0,1.0,0.733,78.0125412814333
2024-12-18,23,298.752904,1.0,1.0,0.699,62.379604707046894
2024-12-25,0,328.349898,1.0,1.0,0.699,70.21978316460178
2024-12-25,1,215.790413,1.0,1.0,0.319,-39.255423616052866
2024-12-25,2,208.861683,1.0,1.0,0.393,-27.710266764316174
2024-12-25,3,259.96536199999997,1.0,1.0,0.637,40.42473548052175
2024-12-25,4,158.95522899999997,1.0,1.0,0.318,-36.59570486064973
2024-12-25,5,90.096933,1.0,1.0,0.134,-82.69565537418598
2024-12-25,6,157.25432899999998,1.0,1.0,0.478,-5.42951751098758
2024-12-25,7,108.168409,1.0,1.0,0.323,-37.20125830641706
2024-12-25,8,79.708594,1.0,1.0,0.196,-61.44042969449117
2024-12-25,9,121.039578,1.0,1.0,0.417,-20.40097873931464
2024-12-25,10,81.833596,1.0,1.0,0.19,-64.26034140839255
2024-12-25,11,118.62873300000001,1.0,1.0,0.421,-17.312207459195577
2024-12-25,12,120.51425300000001,1.0,1.0,0.413,-21.149543629997694
2024-12-25,13,83.79386,1.0,1.0,0.252,-53.05876219289803
2024-12-25,14,67.506707,1.0,1.0,0.18,-61.98931148938897
2024-12-25,15,70.043252,1.0,1.0,0.27,-51.236796114637116
2024-12-25,16,28.963446,0.0,1.0,0.053,-85.48997212544512
2024-12-25,17,14.193292,0.0,0.0,0.01,-89.86212367035716
2024-12-25,18,27.086341,0.0,1.0,0.058,-84.38169093376227
2024-12-25,19,41.883652,1.0,1.0,0.138,-67.19747884118476
2024-12-25,20,35.920134000000004,0.0,1.0,0.1,-72.97354219188473
2024-12-25,21,48.550180999999995,1.0,1.0,0.143,-66.73541076379566
2024-12-25,22,29.634171,0.0,0.0,0.022,-89.10471387401581
2024-12-25,23,18.075278,0.0,0.0,0.0,-108.26680367810567
